id;badge;count
6b789981-140c-40ce-8cdb-7d62d5f988ce;Licensed;4602
31256dd4-9d8d-480a-9ae6-98785cf415aa;open-source supply-chains;68853
9c0791bf-0bcb-4c84-9ccb-222a4b0539c1;PNG;90214
75678276-389d-4356-8d21-08e35c670eee;approach;58089
69749682-a72a-4750-83a1-2980a496cc04;back-end circuit Dollar;12635
42aba70d-4e21-42c8-a806-77dbad6259f9;Borders violet;8335
dd1e1f9c-664c-4a32-a9af-be46c1d50620;primary approach;90197
ff6c9179-3179-46be-8e82-a84a1d1495a7;Buckinghamshire;53218
a560a960-f0ed-4a34-85a8-29d9c79d380d;Luxembourg Fork;45217
a34b1f6b-09f9-49a8-94e7-0b8a649a2295;Berkshire ADP;15060
